-0.350000	0.246154
-0.340000	0.257069
-0.330000	0.268637
-0.320000	0.280899
-0.310000	0.293902
-0.300000	0.307692
-0.290000	0.322321
-0.280000	0.337838
-0.270000	0.354296
-0.260000	0.371747
-0.250000	0.390244
-0.240000	0.409836
-0.230000	0.430571
-0.220000	0.452489
-0.210000	0.475624
-0.200000	0.500000
-0.190000	0.525624
-0.180000	0.552486
-0.170000	0.580552
-0.160000	0.609756
-0.150000	0.640000
-0.140000	0.671141
-0.130000	0.702988
-0.120000	0.735294
-0.110000	0.767754
-0.100000	0.800000
-0.090000	0.831601
-0.080000	0.862069
-0.070000	0.890869
-0.060000	0.917431
-0.050000	0.941176
-0.040000	0.961538
-0.030000	0.977995
-0.020000	0.990099
-0.010000	0.997506
